Library	Reads	Sequencing_for_0.05x_cov	Background	Reads_per_Mb	Quality	Mode_insert_size	Mode_GC	Percent_WC	Naive_coverage	Duplication_rate	complexity	coverage	spikiness	entropy
aaa-0042-single-f5-r7-c1_S92_.trimmed.mdup.bam	562	0.18	2.9	142	shallow	149	44	40	1.9	4.6	18299249.7192819	0.0200702658211783	0.219121764595476	7.89418805788596
aaa-0042-single-f5-r7-c2_S93_.trimmed.mdup.bam	426	0.2	3.4	93	shallow	152	41	43.5	1.2	5	10958995.2776002	0.0130314963621795	0.285152632755373	7.82874238920006
aaa-0042-single-f5-r7-c3_S94_.trimmed.mdup.bam	375	0.19	4.5	77	shallow	152	41	44.4	1.1	3.1	15242665.5390714	0.0113740959998483	0.17631544833197	7.94211392450416
aaa-0042-single-f5-r7-c4_S95_.trimmed.mdup.bam	537	0.19	10.3	127	shallow	151	41	49.2	1.7	5.3	14166714.2936583	0.0181402217041333	0.200741543649565	7.90146424859583
aaa-0042-single-f5-r7-c5_S96_.trimmed.mdup.bam	499	2	2.3	109	shallow	152	41	41	1.5	3.6	18820077.3965584	0.01594688562047	0.143148157638497	7.94677017622201
aaa-0042-single-f5-r7-c6_S97_.trimmed.mdup.bam	557	0.19	11.2	128	shallow	154	41	55.1	1.8	5.4	15193998.7150193	0.0196481207119754	0.184942960127829	7.934734037494
aaa-0042-single-f6-r1-c1_S99_.trimmed.mdup.bam	193	0.2	2.8	43	shallow	152	41	43.9	0.6	2.3	11786387.548623	0.00620802105458612	0.200280896595955	7.94002519675364
aaa-0042-single-f6-r1-c2_S100_.trimmed.mdup.bam	268	0.21	7.7	49	shallow	150	41	41	0.7	3.4	9627626.02591874	0.00761264693338913	0.205482109883052	7.74419186908045
aaa-0042-single-f6-r1-c3_S101_.trimmed.mdup.bam	248	2	2.5	52	shallow	153	42	54.3	0.7	2.5	13130016.0610204	0.00727212411152278	0.237934530505673	7.90988222031696
aaa-0042-single-f6-r1-c4_S102_.trimmed.mdup.bam	277	0.2	1.4	54	shallow	152	40	45	0.8	2.7	12793296.8614869	0.00786582163886555	0.185508160428358	7.940532549863
aaa-0042-single-f6-r1-c5_S103_.trimmed.mdup.bam	243	0.2	19.5	44	shallow	152	41	52.9	0.7	2.4	12469064.007046	0.00714836583577599	0.269242182311464	7.90637861074658
aaa-0042-single-f6-r1-c6_S104_.trimmed.mdup.bam	231	0.21	5.6	49	shallow	152	45	51.1	0.7	2.9	10334122.7549432	0.00694836948835174	0.313638421875228	7.82645394802983
aaa-0042-single-f6-r1-c7_S105_.trimmed.mdup.bam	194	0.24	5.3	42	shallow	151	41	34.4	0.6	3.7	7097159.4378042	0.0062545122090184	0.197771268675034	7.66573099707572
aaa-0042-single-f6-r2-c1_S106_.trimmed.mdup.bam	226	2	9.2	46	shallow	153	40	33.3	0.7	2.1	13976633.5415384	0.00685927056284052	0.193739505349064	7.934618444741
aaa-0042-single-f6-r2-c2_S107_.trimmed.mdup.bam	17	2	7.9	19	shallow	154	41	60.7	0.3	1.7	7038461.31255129	0.00285990444316955	0.281785676727311	7.92210534730341
aaa-0042-single-f6-r2-c3_S108_.trimmed.mdup.bam	97	2	16.2	28	shallow	152	41	51.5	0.4	1.7	11043594.4807035	0.00446503860378201	0.29736797800101	7.8962275588771
aaa-0042-single-f6-r2-c5_S110_.trimmed.mdup.bam	144	0.21	6.6	37	shallow	151	41	42.5	0.5	2.1	10992194.1046051	0.00538169063420359	0.279101715823708	7.85768104667796
aaa-0042-single-f6-r2-c6_S111_.trimmed.mdup.bam	204	0.25	4.7	45	shallow	152	41	35.1	0.6	4.1	6768468.37641164	0.00645550263522985	0.212709093946119	7.64977166697187
aaa-0042-single-f6-r2-c7_S112_.trimmed.mdup.bam	168	0.2	5.1	39	shallow	151	41	45.7	0.6	2.2	11898306.9917479	0.00586101923517812	0.2479841306644	7.92295911596072
aaa-0042-single-f6-r3-c1_S113_.trimmed.mdup.bam	78	2	2.7	28	shallow	152	40	42.9	0.4	1.9	9182013.39296707	0.00411963799597096	0.237269957343083	7.93085534096278
aaa-0042-single-f6-r3-c2_S114_.trimmed.mdup.bam	67	0.21	20.1	25	shallow	150	42	61.5	0.4	1.7	9952938.69148819	0.00390190398018076	0.305283707071485	7.88040283968059
aaa-0042-single-f6-r3-c4_S116_.trimmed.mdup.bam	55	2	6.2	25	shallow	151	41	37.9	0.4	1.7	9059316.36420322	0.0037165847041529	0.253969537673541	7.92423592058407
aaa-0042-single-f6-r3-c5_S117_.trimmed.mdup.bam	282	2	6.3	5	shallow	150	50	43.5	0.1	4.5	782717.731944953	0.000797714227282251	0.515301794453507	7.81034930642593
aaa-0042-single-f6-r3-c6_S118_.trimmed.mdup.bam	264	0.2	10.6	50	shallow	151	40	36	0.7	2.8	11763668.3982498	0.00756719972358548	0.316194804150245	7.78564999716555
aaa-0042-single-f6-r3-c7_S119_.trimmed.mdup.bam	68	2	2.3	27	shallow	153	40	57.1	0.4	1.8	9816144.90751962	0.00394988560518549	0.235529271418963	7.93323084015149
aaa-0042-single-f6-r4-c1_S120_.trimmed.mdup.bam	113	2	13.2	31	shallow	152	40	48.6	0.5	1.7	12248200.6239781	0.00474220655029203	0.229931671049436	7.90055377996593
aaa-0042-single-f6-r4-c2_S121_.trimmed.mdup.bam	96	0.26	4.6	31	shallow	154	39	32.3	0.4	2.9	6598341.72940314	0.00438015334187265	0.245851138982501	7.59622691363836
aaa-0042-single-f6-r4-c3_S122_.trimmed.mdup.bam	80	0.22	7.1	28	shallow	149	42	56.3	0.4	1.7	10025081.2487135	0.00413523661402154	0.245585777605542	7.92622434849664
aaa-0042-single-f6-r4-c4_S123_.trimmed.mdup.bam	219	0.21	4.4	46	shallow	152	41	32.5	0.7	3.1	9549908.30489603	0.00676458763450029	0.324641950075893	7.74952941400869
aaa-0042-single-f6-r4-c5_S124_.trimmed.mdup.bam	206	0.19	1.9	45	shallow	152	40	56.8	0.6	2.3	12324035.1531648	0.00652544336350235	0.194752299250328	7.93990211934718
aaa-0042-single-f6-r4-c6_S125_.trimmed.mdup.bam	131	0.19	8.5	35	shallow	153	41	43.2	0.5	1.5	14849177.8009121	0.00505589021631676	0.21887456849227	7.93537554383613
aaa-0042-single-f6-r4-c7_S126_.trimmed.mdup.bam	28	2	2.3	21	shallow	153	41	43.3	0.3	1.6	8701657.25578581	0.00302513005172541	0.273662993374857	7.92638573574619
aaa-0042-single-f6-r5-c1_S127_.trimmed.mdup.bam	541	2	0	1	shallow	149	40	8.3	0	1.2	611971.816918103	0.000182620368310847	0.917553917553918	7.40806471557087
aaa-0042-single-f6-r5-c2_S128_.trimmed.mdup.bam	184	2	9.3	40	shallow	151	41	37.1	0.6	2.8	9703336.93479775	0.00611370175832342	0.2830279412984	7.84231299394273
aaa-0042-single-f6-r5-c3_S129_.trimmed.mdup.bam	195	0.2	16.2	39	shallow	151	42	58.1	0.6	2.3	11956747.2555446	0.00631209980838821	0.290793691396414	7.90083032484708
aaa-0042-single-f6-r5-c4_S130_.trimmed.mdup.bam	42	2	0	2	shallow	98	50	50	0	3.7	358024.687566778	0.000325895940115562	0.737125653620662	7.68209283722937
aaa-0042-single-f6-r5-c5_S131_.trimmed.mdup.bam	111	0.23	5.4	29	shallow	154	41	28.9	0.5	2.5	7947416.04811672	0.0047271807418097	0.26232872319959	7.78139791044009
aaa-0042-single-f6-r5-c6_S132_.trimmed.mdup.bam	39	2	7.8	22	shallow	153	40	50	0.3	1.5	9494995.81891024	0.003201405477419	0.263286909817637	7.92801754695087
aaa-0042-single-f6-r5-c7_S133_.trimmed.mdup.bam	120	0.23	5.2	30	shallow	151	42	33.3	0.5	2.6	8299087.49147676	0.00486479718821907	0.233870548749441	7.7797855955242
aaa-0042-single-f6-r6-c1_S134_.trimmed.mdup.bam	109	0.2	5.7	32	shallow	151	41	53.3	0.5	1.8	11507363.8262772	0.00471958591511474	0.238523144902598	7.9215071636343
aaa-0042-single-f6-r6-c2_S135_.trimmed.mdup.bam	128	0.21	12.6	33	shallow	153	41	45.2	0.5	2.1	10321834.4640717	0.00503711896505547	0.263680249467782	7.91592619221976
aaa-0042-single-f6-r6-c3_S136_.trimmed.mdup.bam	84	0.21	1.7	29	shallow	151	40	53.6	0.4	1.9	9142662.89444352	0.00419414047732291	0.22873040564796	7.9357754763287
aaa-0042-single-f6-r6-c4_S137_.trimmed.mdup.bam	517	0.29	2.2	12	shallow	154	39	34.6	0.2	1.7	4554441.16900965	0.00169585243075388	0.392205638474295	7.78063296474587
aaa-0042-single-f6-r6-c5_S138_.trimmed.mdup.bam	124	0.19	14.6	35	shallow	151	43	51.1	0.5	1.6	14030446.4380423	0.00497538505335017	0.262333169058706	7.90541526904267
aaa-0042-single-f6-r6-c6_S139_.trimmed.mdup.bam	322	2	8.4	6	shallow	152	40	25	0.1	1.5	2896099.11058937	0.0009653913571729	0.472586073000259	7.76466517694967
aaa-0042-single-f6-r6-c7_S140_.trimmed.mdup.bam	155	2	1.1	39	shallow	155	40	54.1	0.5	2.5	9546167.19327162	0.00557651064824282	0.212746646335929	7.92676901330079
aaa-0042-single-f6-r7-c1_S141_.trimmed.mdup.bam	589	0.29	7	15	shallow	152	40	57.1	0.2	1.8	5798602.03083802	0.00222517186157826	0.298066522444565	7.91332604441839
aaa-0042-single-f6-r7-c2_S142_.trimmed.mdup.bam	23	2	6.8	16	shallow	152	42	30	0.3	3	4305973.19141108	0.002933520024913	0.260132913364023	7.5079173186273
aaa-0042-single-f6-r7-c4_S144_.trimmed.mdup.bam	273	0.19	10.9	54	shallow	152	42	48.7	0.8	2	16936912.8378298	0.00777253527788986	0.20540425201738	7.92440460055679
aaa-0042-single-f6-r7-c5_S145_.trimmed.mdup.bam	134	0.2	3.5	35	shallow	150	41	47.5	0.5	2	11203442.478278	0.00514625780654726	0.228438933906082	7.9360859602567
aaa-0042-single-f6-r7-c6_S146_.trimmed.mdup.bam	207	0.19	2	45	shallow	150	43	55.9	0.6	2	14401548.7908614	0.00653963343343427	0.201446479490274	7.93834458562298
aaa-0042-single-f7-r1-c1_S148_.trimmed.mdup.bam	510	0.21	5.7	103	shallow	154	40	42.1	1.5	6.9	9998832.58272253	0.0167055477702115	0.267456550579906	7.75148818162134
aaa-0042-single-f7-r1-c2_S149_.trimmed.mdup.bam	546	0.18	16.8	134	shallow	151	43	50	1.8	3.6	22583883.8529778	0.0189092138543533	0.187230571431658	7.9228308196304
aaa-0042-single-f7-r1-c3_S150_.trimmed.mdup.bam	360	0.21	9.5	71	shallow	151	43	38.3	1	4.8	9437078.38810518	0.0108366549129522	0.26934127557045	7.7030249090915
aaa-0042-single-f7-r1-c4_S151_.trimmed.mdup.bam	443	0.21	10.7	83	shallow	152	41	37.8	1.3	5.4	10333813.8404552	0.0134118279919208	0.243113046653743	7.81142051623561
aaa-0042-single-f7-r1-c5_S152_.trimmed.mdup.bam	485	0.19	1.9	104	shallow	151	41	48.9	1.5	3.9	16571521.4438695	0.0153146003507594	0.150480156113497	7.94657215018676
aaa-0042-single-f7-r1-c7_S154_.trimmed.mdup.bam	464	2	16.4	87	shallow	150	42	57.1	1.4	4.1	14782933.5017002	0.0142642278856442	0.243706858992593	7.91285608715712
aaa-0042-single-f7-r2-c1_S155_.trimmed.mdup.bam	419	0.19	2.6	88	shallow	152	41	50	1.2	3.6	15493098.4052934	0.0128993139972707	0.158809257111645	7.94494416483139
aaa-0042-single-f7-r2-c2_S156_.trimmed.mdup.bam	50	2	3.4	24	shallow	154	42	38.7	0.3	1.6	9237802.61283758	0.00355651438171132	0.287358426776357	7.88948831809657
aaa-0042-single-f7-r2-c3_S157_.trimmed.mdup.bam	454	0.19	6.3	98	shallow	149	41	47.4	1.3	3.5	16990236.3521039	0.0139493956862455	0.190366838286918	7.92733003136962
aaa-0042-single-f7-r2-c4_S158_.trimmed.mdup.bam	411	0.19	9.7	80	shallow	151	43	68.8	1.2	3.7	14755509.5708895	0.012464233559276	0.211501518758723	7.92881038421109
aaa-0042-single-f7-r2-c5_S159_.trimmed.mdup.bam	447	0.19	1.4	94	shallow	151	41	52.2	1.3	3.7	15957991.6366921	0.0136552351447537	0.154857530173495	7.94265318138232
aaa-0042-single-f7-r2-c6_S160_.trimmed.mdup.bam	507	0.19	1.6	112	shallow	150	42	42	1.6	4.2	16689922.7011458	0.0165821246317757	0.143859485939292	7.94778469353921
aaa-0042-single-f7-r2-c7_S161_.trimmed.mdup.bam	386	0.2	3.7	78	shallow	151	43	42.6	1.1	4.4	11436433.6893688	0.0118062343531979	0.2802670331828	7.82871541549958
aaa-0042-single-f7-r3-c1_S162_.trimmed.mdup.bam	233	2	2.3	47	shallow	153	41	55.9	0.7	2.5	12146471.2564908	0.0069768788260775	0.195613755540748	7.93873459109334
aaa-0042-single-f7-r3-c2_S163_.trimmed.mdup.bam	306	2	2	64	shallow	153	41	38.9	0.9	2.9	13779809.8755054	0.00926649807826551	0.168618177239858	7.93603465842109
aaa-0042-single-f7-r3-c3_S164_.trimmed.mdup.bam	514	2	23.2	10	shallow	150	42	53.3	0.2	1.7	4339002.5437409	0.00168655568936658	0.403846725526918	7.85540435942805
aaa-0042-single-f7-r3-c4_S165_.trimmed.mdup.bam	205	0.2	2.7	44	shallow	152	42	42.1	0.6	2.6	10829808.5101868	0.00646014954880475	0.202508062748536	7.93853319412016
aaa-0042-single-f7-r3-c5_S166_.trimmed.mdup.bam	572	0.19	23.8	125	shallow	151	42	53.1	2	5.2	16746245.640733	0.0210283375851967	0.236374915658065	7.9061536770597
aaa-0042-single-f7-r3-c6_S167_.trimmed.mdup.bam	437	0.18	8.9	89	shallow	152	41	43.2	1.3	2.9	19473769.0538647	0.0132616550675929	0.16886796781792	7.92999626062657
aaa-0042-single-f7-r3-c7_S168_.trimmed.mdup.bam	187	0.24	9.2	39	shallow	151	41	29.8	0.6	3.5	7805725.27852707	0.00614995454885598	0.224963510913554	7.82548371130532
aaa-0042-single-f7-r4-c1_S169_.trimmed.mdup.bam	331	0.18	7.9	69	shallow	151	40	46.3	1	2.4	17624612.7573379	0.0100103682061319	0.174497355030988	7.94170934004676
aaa-0042-single-f7-r4-c2_S170_.trimmed.mdup.bam	287	2	6.8	60	shallow	152	43	40.4	0.8	3	11681446.2854366	0.00818199956837488	0.273707404878654	7.85657842187975
aaa-0042-single-f7-r4-c3_S171_.trimmed.mdup.bam	245	2	6.5	45	shallow	151	42	27.8	0.7	3.3	9376895.64849503	0.00719810280316032	0.183477085706604	7.77265156833379
aaa-0042-single-f7-r4-c4_S172_.trimmed.mdup.bam	457	0.18	8.9	95	shallow	151	42	55	1.3	3.5	16903084.4984645	0.0140262214624828	0.148992517088467	7.94526847668171
aaa-0042-single-f7-r4-c5_S173_.trimmed.mdup.bam	475	0.18	8.2	105	shallow	151	41	39.6	1.4	3.1	20211456.6194722	0.0149899381045133	0.201379581782463	7.91312413895826
aaa-0042-single-f7-r4-c6_S174_.trimmed.mdup.bam	262	0.23	5.4	48	shallow	154	41	40.9	0.7	4.2	7594807.92896724	0.00755530510138072	0.198383516498482	7.77685226439912
aaa-0042-single-f7-r4-c7_S175_.trimmed.mdup.bam	54	0.25	9.6	24	shallow	152	41	33.3	0.4	2.3	6904720.07341401	0.00369744366853494	0.284586758270969	7.76964904794095
aaa-0042-single-f7-r5-c1_S176_.trimmed.mdup.bam	198	2	7	4	shallow	149	42	44.4	0.1	1.2	2051788.58340138	0.000634265008376728	0.563280697619609	7.78138797300148
aaa-0042-single-f7-r5-c2_S177_.trimmed.mdup.bam	211	0.2	4.4	48	shallow	151	41	50	0.6	2.3	12703750.71086	0.00660764526029463	0.257148523007223	7.88969699911604
aaa-0042-single-f7-r5-c3_S178_.trimmed.mdup.bam	540	0.18	10.5	122	shallow	152	42	44.8	1.7	3.7	20926842.5389102	0.0181846437499499	0.169736157771187	7.93588413324382
aaa-0042-single-f7-r5-c4_S179_.trimmed.mdup.bam	522	0.19	9.1	113	shallow	151	40	42	1.6	4.4	16608868.0286837	0.0173009766784256	0.166903980315875	7.85448430298379
aaa-0042-single-f7-r5-c5_S180_.trimmed.mdup.bam	83	0.21	3.7	29	shallow	150	41	36.4	0.4	1.8	10497387.0667901	0.00419433055036789	0.238482870735614	7.93274219676533
aaa-0042-single-f7-r5-c6_S181_.trimmed.mdup.bam	183	0.2	2.9	42	shallow	151	41	37.8	0.6	2.1	12520985.9103171	0.00606653385318585	0.201264165948704	7.93889210710067
aaa-0042-single-f7-r5-c7_S182_.trimmed.mdup.bam	272	0.2	8.6	52	shallow	153	41	40.5	0.7	3	11191515.345419	0.00773727300429867	0.209156458925186	7.92628481022027
aaa-0042-single-f7-r6-c1_S183_.trimmed.mdup.bam	478	0.18	10	107	shallow	152	41	50.9	1.4	3.4	19004515.7568885	0.0150130017037885	0.199781926384869	7.91150099934338
aaa-0042-single-f7-r6-c2_S184_.trimmed.mdup.bam	387	0.19	12.2	77	shallow	151	45	42.3	1.1	3.6	14052964.472449	0.0118179754922283	0.331422593418755	7.78822872731499
aaa-0042-single-f7-r6-c3_S185_.trimmed.mdup.bam	529	0.2	6.6	109	shallow	152	41	43.5	1.6	6.5	11244741.7482184	0.0177230848739537	0.270074554988763	7.77402685777962
aaa-0042-single-f7-r6-c4_S186_.trimmed.mdup.bam	192	0.2	16.9	38	shallow	150	43	60.7	0.6	2.4	11026223.3942302	0.00620623689363582	0.277270879076197	7.9028847448899
aaa-0042-single-f7-r6-c5_S187_.trimmed.mdup.bam	362	0.18	14.4	75	shallow	151	42	40.4	1.1	2.1	21851883.7095991	0.0108958637997772	0.161744003027911	7.94377319772085
aaa-0042-single-f7-r6-c6_S188_.trimmed.mdup.bam	3	2	18.9	17	shallow	148	41	30.6	0.2	1.5	7000908.89002099	0.00249225687018786	0.29645760160562	7.9200113329298
aaa-0042-single-f7-r6-c7_S189_.trimmed.mdup.bam	300	2	6.1	57	shallow	153	40	40	0.9	4.2	9156966.98475606	0.00894533906928278	0.228371833834098	7.74250854059628
aaa-0042-single-f7-r7-c1_S190_.trimmed.mdup.bam	402	0.19	2	84	shallow	151	41	43.8	1.2	3.4	15237258.3095263	0.0122667113994781	0.164599048272136	7.9434141671247
aaa-0042-single-f7-r7-c2_S191_.trimmed.mdup.bam	391	0.19	1.3	82	shallow	151	41	48.8	1.1	3.5	14485416.1032494	0.0119739211972135	0.159438329653091	7.94427451184969
aaa-0042-single-f7-r7-c3_S192_.trimmed.mdup.bam	224	2	5.1	47	shallow	153	44	64.7	0.7	2.4	12467389.8029821	0.00681879180414783	0.200252876282867	7.93753828576588
aaa-0042-single-f7-r7-c4_S193_.trimmed.mdup.bam	490	0.19	1.8	106	shallow	152	42	50	1.5	4.3	15260832.5980825	0.0156655907898744	0.149333455976558	7.94647834964913
aaa-0042-single-f7-r7-c5_S194_.trimmed.mdup.bam	327	2	8.7	63	shallow	154	43	45	0.9	3.6	11807267.2579421	0.00986851057276666	0.24116592207146	7.77072962112621
